2024-05-22 13:19:26,receiving_yards,Success
2024-05-22 13:19:32,punt_return_yards,Success
2024-05-22 16:32:22,passing_yards,Success
2024-05-22 16:40:59,rushing_yards,Success
2024-05-22 16:43:02,rushing_yards,Success
2024-05-22 16:49:36,interceptions,Success
2024-05-22 16:49:50,passing_yards,Success
2024-05-22 16:49:57,receiving_yards,Success
2024-05-22 17:30:25,punt_return_yards,Success
2024-05-22 17:35:06,punt_return_yards,Success
2024-05-22 17:35:13,rushing_yards,Success
2024-05-22 17:50:12,Fumbles_by_Team,Success
2024-05-22 17:50:19,Rushing_Yards,Success
2024-05-22 17:50:28,Interception_by_Team,Success
2024-05-22 18:29:57,Fumbles_by_Team,Success
2024-05-22 18:31:36,Passing_Yards,Success
2024-05-22 18:31:41,Rushing_Yards,Success
2024-05-22 18:31:46,Receiving_Yards,Success
2024-05-22 18:31:51,Interceptions,Success
2024-05-22 18:31:56,Punt_Return_Yards,Success
2024-05-22 18:32:01,Defense_Passing_Yards,Success
2024-05-22 18:32:06,Defense_Rushing_Yards,Success
2024-05-22 18:32:12,Defense_Scoring,Success
2024-05-22 18:32:17,Interception_by_Team,Success
2024-05-22 18:32:22,Fumbles_by_Team,Success
2024-05-22 18:34:16,Defense_Passing_Yards,Success
2024-05-22 18:35:10,Defense_Rushing_Yards,Success
2024-05-23 16:17:29,Fumbles_by_Team,Success
2024-05-23 16:18:33,Rushing_Yards,Success
2024-05-27 15:17:26,Fumbles_by_Team,Success
2024-05-27 15:17:31,Defense_Scoring,Success
2024-05-27 15:17:37,Interception_by_Team,Success
2024-05-27 15:17:41,Punt_Return_Yards,Success
2024-05-27 15:17:46,Defense_Rushing_Yards,Success
2024-05-27 15:17:52,Defense_Passing_Yards,Success
2024-05-28 08:43:01,Defense_Passing_Yards,Success
2024-05-28 08:44:48,Passing_Yards,Success
2024-05-28 08:44:53,Rushing_Yards,Success
2024-05-28 08:44:58,Interceptions,Success
2024-05-28 08:46:33,Ofensive_Passing_Yards,Success
2024-05-28 08:47:29,Ofensive_Rushing:Yards,Success
2024-05-28 08:48:00,Ofensive_Rushing_Yards,Success
2024-05-28 08:48:26,Ofensive_Rushing_Yards,Success
2024-05-28 08:49:23,Ofensive_Passing_Yards,Success
2024-05-28 08:51:33,Defense_Passing_Yards,Success
2024-05-28 08:52:19,Defense_Passing_Yards,Success
2024-05-28 08:55:43,Rushing_Yards,Success
2024-05-28 08:57:04,Passing_Yards,Success
2024-05-28 08:57:11,Receiving_Yards,Success
2024-05-28 09:05:17,Rushing_Yards,Success
2024-05-28 09:07:41,Rushing_Yards,Success
2024-05-28 10:00:19,Passing_Yards,Success
2024-05-28 10:00:25,Rushing_Yards,Success
2024-05-28 10:00:30,Receiving_Yards,Success
2024-05-28 10:00:35,Interceptions,Success
2024-05-28 10:00:40,Punt_Return_Yards,Success
2024-05-28 10:00:46,Defense_Passing_Yards,Success
2024-05-28 10:00:53,Defense_Rushing_Yards,Success
2024-05-28 10:01:00,Defense_Scoring,Success
2024-05-28 10:01:06,Interception_by_Team,Success
2024-05-28 10:01:13,Fumbles_by_Team,Success
2024-05-28 10:01:18,Ofensive_Passing_Yards,Success
2024-05-28 10:01:25,Ofensive_Rushing_Yards,Success
2024-05-28 10:37:25,Ofensive_Rushing_Yards,Success
2024-05-28 10:37:39,Ofensive_Rushing_Yards,Success
